Nomor,KP,Jumlah,Entri,Tipe,Pembentukan
34442,k,3,fibril,dasar,
,,,,,
34443,k,4,fibrilasi,dasar,
34443.1,x,,<fibrilas> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34444,k,7,fibrin,dasar,
,,,,,
34445,k,11,fibrinogen,dasar,
,,,,,
34446,k,2,fibrinolisis,dasar,
34446.1,x,,<fibrinolisi> + [-is:-s],bentukan,[177] [S] -is + (i)
34446.2,x,,<fibrinolis> + -is,bentukan,[178] [S] -is + (<others>)
,,,,,
34447,v,4,fibrinolitik,dasar,
,,,,,
34448,k,8,fibroblas,dasar,
,,,,,
34449,k,3,fibroid,dasar,
34449.1,x,,<fibr> + -oid,bentukan,[209] [S] -oid + (<all>)
,,,,,
34450,k,0,fibrokartilago,dasar,
,,,,,
34451,k,0,fibrokistik,dasar,
,,,,,
34452,v,2,fibroma,dasar,
,,,,,
34453,k,0,fibromialgia,dasar,
,,,,,
34454,v,3,fibronektin,dasar,
,,,,,
34455,v,2,fibroplasia,dasar,
,,,,,
34456,k,8,fibrosa,dasar,
,,,,,
34457,k,21,fibrosis,dasar,
34457.1,x,,<fibrosi> + [-is:-s],bentukan,[177] [S] -is + (i)
34457.2,x,,<fibros> + -is,bentukan,[178] [S] -is + (<others>)
,,,,,
34458,k,0,fibroskan,dasar,
34458.1,x,,<fibros> + -kan,bentukan,[29] [S] -kan + (<all>)
34458.2,x,,<fibrosk> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
34459,v,2,fibrotik,dasar,
,,,,,
34460,k,2,fibula,dasar,
,,,,,
34461,k,0,fidah,dasar,
,,,,,
34462,k,2,fidelitas,dasar,
34462.1,x,,<fidel> + -itas,bentukan,[205] [S] -itas + (<others>)
,,,,,
34463,k,0,fider,dasar,
,,,,,
34464,v,2,fidi,dasar,
34464.1,x,,<fid> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34465,k,0,fidiah,dasar,
34465.1,x,,<fid> + -iah,bentukan,[175] [S] -iah + (<others>)
,,,,,
34466,k,0,fidlot,dasar,
,,,,,
34467,k,31,fidusia,dasar,
,,,,,
34468,k,0,fidusiarius,dasar,
,,,,,
34469,c,5,fidyah,dasar,fidiah
,,,,,
34470,v,116,fifa,dasar,
,,,,,
34471,k,358,figur,dasar,
,,,,,
34472,k,0,figur bermakna,dasar,
,,,,,
34473,k,0,figur karakter,dasar,
,,,,,
34474,k,0,figur publik,dasar,
,,,,,
34475,v,28,figur-figur,dasar,
34475.1,v,,<figur> [-] <r>,bentukan,[23] [RD] |
,,,,,
34476,k,4,figura,dasar,
,,,,,
34477,v,3,figural,dasar,
,,,,,
34478,k,18,figuran,dasar,
34478.1,v,,<figur> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
34479,k,10,figuratif,dasar,
,,,,,
34480,v,3,figuritas,dasar,
34480.1,v,,<figur> + -itas,bentukan,[205] [S] -itas + (<others>)
,,,,,
34481,v,8,figurnya,dasar,
34481.1,v,,<figur> + -nya,bentukan,[34] [SFS] -nya + (<all>)
,,,,,
34482,k,0,fiil,dasar,
,,,,,
34483,k,0,fiji,dasar,
34483.1,x,,<fij> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34484,k,5,fika,dasar,
,,,,,
34485,k,103,fikih,dasar,
,,,,,
34486,c,19,fikir,dasar,pikir
,,,,,
34487,t,30,fikiran,dasar,pikiran
34487.1,v,,<fikir> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
34488,t,3,fikirannya,dasar,pikirannya
34488.1,x,,<fikiran> + -nya,bentukan,[34] [SFS] -nya + (<all>)
34488.2,v,,<fikir> + -an + -nya,bentukan,[38] [S] -an + (<all>) => [34] [SFS] -nya + (<all>)
,,,,,
34489,k,0,fikli,dasar,
34489.1,x,,<fikl> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34490,k,0,fikokoloid,dasar,
34490.1,x,,<fikokol> + -oid,bentukan,[209] [S] -oid + (<all>)
,,,,,
34491,k,0,fikologi,dasar,
34491.1,x,,<fikolog> + -i,bentukan,[28] [S] -i + (<all>)
34491.2,x,,<fiko> + -logi,bentukan,[190] [S] -logi + (<all>)
,,,,,
34492,k,0,fikosianin,dasar,
,,,,,
34493,k,3,fikrah,dasar,
,,,,,
34494,k,33,fiksasi,dasar,
34494.1,x,,<fiksas> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34495,k,0,fiksasi nitrogen,dasar,
,,,,,
34496,v,2,fiksatif,dasar,
,,,,,
34497,k,220,fiksi,dasar,
34497.1,x,,<fiks> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34498,k,0,fiksi ilmiah,dasar,
34498.1,x,,<fiksi ilm> + -iah,bentukan,[175] [S] -iah + (<others>)
,,,,,
34499,k,0,fiksi mini,dasar,
34499.1,x,,<fiksi min> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34500,k,0,fiksi sains,dasar,
,,,,,
34501,v,2,fiksi-fiksi,dasar,
34501.1,v,,<fiksi> [-] <r>,bentukan,[23] [RD] |
34501.2,x,,<fiks> + -i [-] <r> + -i,bentukan,[28] [S] -i + (<all>) => [23] [RD] |
,,,,,
34502,v,9,fiksinya,dasar,
34502.1,v,,<fiksi> + -nya,bentukan,[34] [SFS] -nya + (<all>)
34502.2,x,,<fiks> + -i + -nya,bentukan,[28] [S] -i + (<all>) => [34] [SFS] -nya + (<all>)
,,,,,
34503,v,8,fiksional,dasar,
,,,,,
34504,k,2,fiksionalisasi,dasar,
34504.1,x,,<fiksionalisas> + -i,bentukan,[28] [S] -i + (<all>)
34504.2,x,,<fiksionali> + [-isasi:-sasi],bentukan,[166] [S] -isasi + (i)
34504.3,x,,<fiksionalis> + [-isasi:-asi],bentukan,[167] [S] -isasi + (is)
34504.4,v,,<fiksional> + -isasi,bentukan,[169] [S] -isasi + (<others>)
,,,,,
34505,k,115,fiktif,dasar,
,,,,,
34506,k,0,fikus,dasar,
,,,,,
34507,k,13,filamen,dasar,
,,,,,
34508,k,0,filamen poliester,dasar,
,,,,,
34509,t,2,filantrofi,dasar,filantropi
34509.1,x,,<filantrof> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34510,k,0,filantrop,dasar,
,,,,,
34511,k,35,filantropi,dasar,
34511.1,x,,<filantrop> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34512,k,19,filantropis,dasar,
34512.1,v,,<filantropi> + [-is:-s],bentukan,[177] [S] -is + (i)
34512.2,x,,<filantrop> + -is,bentukan,[178] [S] -is + (<others>)
,,,,,
34513,k,2,filaria,dasar,
,,,,,
34514,k,9,filariasis,dasar,
34514.1,x,,<filariasi> + [-is:-s],bentukan,[177] [S] -is + (i)
34514.2,x,,<filarias> + -is,bentukan,[178] [S] -is + (<others>)
,,,,,
34515,k,11,filateli,dasar,
34515.1,x,,<filatel> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34516,k,0,filatelik,dasar,
,,,,,
34517,k,8,filatelis,dasar,
34517.1,v,,<filateli> + [-is:-s],bentukan,[177] [S] -is + (i)
34517.2,x,,<filatel> + -is,bentukan,[178] [S] -is + (<others>)
,,,,,
34518,k,0,filem,dasar,
,,,,,
34519,k,0,filemafobia,dasar,
34519.1,x,,<filema> + -fobia,bentukan,[107] [S] -fobia + (<all>)
,,,,,
34520,k,4,filet,dasar,
,,,,,
34521,k,0,filet darne,dasar,
,,,,,
34522,k,0,filet gujon,dasar,
,,,,,
34523,k,0,filet gulung,dasar,
,,,,,
34524,k,0,filet lipat,dasar,
,,,,,
34525,k,0,filet popit,dasar,
,,,,,
34526,k,0,filharmoni,dasar,
34526.1,x,,<filharmon> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34527,k,7,filial,dasar,
,,,,,
34528,k,0,filibuster,dasar,
,,,,,
34529,k,717,filipina,dasar,
,,,,,
34530,t,3,filipino,dasar,filipina
,,,,,
34531,k,0,filipus,dasar,
,,,,,
34532,k,0,filisida,dasar,
,,,,,
34533,k,0,filisida altruistik,dasar,
,,,,,
34534,t,8,fillet,dasar,filet
,,,,,
34535,k,1671,film,dasar,
,,,,,
34536,k,0,film adaptasi,dasar,
34536.1,x,,<film adaptas> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34537,k,0,film aksi hidup,dasar,
,,,,,
34538,k,0,film alternatif,dasar,
,,,,,
34539,k,0,film arus utama,dasar,
,,,,,
34540,k,0,film autobiografi,dasar,
34540.1,x,,<film autobiograf> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34541,k,0,film b,dasar,
,,,,,
34542,k,0,film biografi,dasar,
34542.1,x,,<film biograf> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34543,k,0,film biru,dasar,
,,,,,
34544,k,0,film bisu,dasar,
,,,,,
34545,k,0,film dialog,dasar,
,,,,,
34546,k,0,film dokumenter,dasar,
,,,,,
34547,k,0,film eksploitasi,dasar,
34547.1,x,,<film eksploitas> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34548,k,0,film fiksi mini,dasar,
34548.1,x,,<film fiksi min> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34549,k,0,film formulaik,dasar,
,,,,,
34550,k,0,film horor,dasar,
,,,,,
34551,k,0,film independen,dasar,
,,,,,
34552,k,0,film indi,dasar,
34552.1,x,,<film ind> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34553,k,0,film kartun,dasar,
,,,,,
34554,k,0,film kelas b,dasar,
,,,,,
34555,k,0,film keluarga,dasar,
,,,,,
34556,k,0,film komedi,dasar,
34556.1,x,,<film komed> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34557,k,0,film kultus,dasar,
,,,,,
34558,k,0,film laga,dasar,
,,,,,
34559,k,0,film laris,dasar,
34559.1,x,,<film lari> + [-is:-s],bentukan,[177] [S] -is + (i)
34559.2,x,,<film lar> + -is,bentukan,[178] [S] -is + (<others>)
,,,,,
34560,k,0,film lepasan,dasar,
34560.1,x,,<film lepas> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
34561,k,0,film mini,dasar,
34561.1,x,,<film min> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34562,k,0,film monster,dasar,
,,,,,
34563,k,0,film murahan,dasar,
34563.1,x,,<film murah> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
34564,k,0,film omnibus,dasar,
,,,,,
34565,k,0,film panas,dasar,
,,,,,
34566,k,0,film pendek,dasar,
,,,,,
34567,k,0,film porno,dasar,
,,,,,
34568,k,0,film seni,dasar,
34568.1,x,,<film sen> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34569,k,0,film seri,dasar,
34569.1,x,,<film ser> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34570,k,0,film serial,dasar,
,,,,,
34571,k,0,film silat,dasar,
,,,,,
34572,k,0,film tambahan,dasar,
34572.1,x,,<film tambah> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
34573,k,0,film warna,dasar,
,,,,,
34574,k,0,film warna inframerah,dasar,
,,,,,
34575,v,418,film-film,dasar,
34575.1,v,,<film> [-] <r>,bentukan,[23] [RD] |
,,,,,
34576,k,7,filmis,dasar,
34576.1,x,,<filmi> + [-is:-s],bentukan,[177] [S] -is + (i)
34576.2,v,,<film> + -is,bentukan,[178] [S] -is + (<others>)
,,,,,
34577,k,0,filmisasi,dasar,
34577.1,x,,<filmisas> + -i,bentukan,[28] [S] -i + (<all>)
34577.2,x,,<filmi> + [-isasi:-sasi],bentukan,[166] [S] -isasi + (i)
34577.3,x,,<filmis> + [-isasi:-asi],bentukan,[167] [S] -isasi + (is)
34577.4,v,,<film> + -isasi,bentukan,[169] [S] -isasi + (<others>)
,,,,,
34578,k,3,filmografi,dasar,
34578.1,x,,<filmograf> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34579,v,2,filmografinya,dasar,
34579.1,v,,<filmografi> + -nya,bentukan,[34] [SFS] -nya + (<all>)
34579.2,x,,<filmograf> + -i + -nya,bentukan,[28] [S] -i + (<all>) => [34] [SFS] -nya + (<all>)
,,,,,
34580,k,0,filo,dasar,
,,,,,
34581,k,0,filodendron,dasar,
,,,,,
34582,k,0,filodia,dasar,
,,,,,
34583,k,0,filofobia,dasar,
34583.1,x,,<filo> + -fobia,bentukan,[107] [S] -fobia + (<all>)
,,,,,
34584,k,0,filogenesis,dasar,
34584.1,x,,<filogenesi> + [-is:-s],bentukan,[177] [S] -is + (i)
34584.2,x,,<filogenes> + -is,bentukan,[178] [S] -is + (<others>)
,,,,,
34585,k,11,filogenetik,dasar,
,,,,,
34586,k,13,filogenetika,dasar,
,,,,,
34587,k,4,filogeni,dasar,
34587.1,x,,<filogen> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34588,k,0,filoginis,dasar,
34588.1,x,,<filogini> + [-is:-s],bentukan,[177] [S] -is + (i)
34588.2,x,,<filogin> + -is,bentukan,[178] [S] -is + (<others>)
,,,,,
34589,k,0,filokladia,dasar,
,,,,,
34590,k,0,filokuinon,dasar,
,,,,,
34591,k,9,filolog,dasar,
,,,,,
34592,k,26,filologi,dasar,
34592.1,x,,<filolog> + -i,bentukan,[28] [S] -i + (<all>)
34592.2,x,,<filo> + -logi,bentukan,[190] [S] -logi + (<all>)
,,,,,
34593,k,6,filologis,dasar,
34593.1,v,,<filologi> + [-is:-s],bentukan,[177] [S] -is + (i)
34593.2,x,,<filolog> + -is,bentukan,[178] [S] -is + (<others>)
34593.3,x,,<filo> + -logi+-s,bentukan,[194] [MS] -logi+-s + (<all>)
,,,,,
34594,v,5,filomena,dasar,
,,,,,
34595,k,0,filopur,dasar,
,,,,,
34596,c,33,filosof,dasar,filsuf
,,,,,
34597,k,328,filosofi,dasar,
34597.1,x,,<filosof> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34598,v,29,filosofinya,dasar,
34598.1,v,,<filosofi> + -nya,bentukan,[34] [SFS] -nya + (<all>)
34598.2,x,,<filosof> + -i + -nya,bentukan,[28] [S] -i + (<all>) => [34] [SFS] -nya + (<all>)
,,,,,
34599,k,184,filosofis,dasar,
34599.1,v,,<filosofi> + [-is:-s],bentukan,[177] [S] -is + (i)
34599.2,x,,<filosof> + -is,bentukan,[178] [S] -is + (<others>)
,,,,,
34600,v,7,filosofisnya,dasar,
34600.1,v,,<filosofis> + -nya,bentukan,[34] [SFS] -nya + (<all>)
34600.2,x,,<filosofi> + [-is:-s] + -nya,bentukan,[177] [S] -is + (i) => [34] [SFS] -nya + (<all>)
34600.3,x,,<filosof> + -is + -nya,bentukan,[178] [S] -is + (<others>) => [34] [SFS] -nya + (<all>)
,,,,,
34601,k,0,filosofobia,dasar,
34601.1,x,,<filoso> + -fobia,bentukan,[107] [S] -fobia + (<all>)
,,,,,
34602,t,2,filosopi,dasar,filosofi
34602.1,x,,<filosop> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34603,t,2,filsafah,dasar,filsafat
,,,,,
34604,k,306,filsafat,dasar,
,,,,,
34605,v,3,filsafat-filsafat,dasar,
34605.1,v,,<filsafat> [-] <r>,bentukan,[23] [RD] |
,,,,,
34606,k,8,filsafati,dasar,
34606.1,x,,<filsafat> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
34607,v,10,filsafatnya,dasar,
34607.1,v,,<filsafat> + -nya,bentukan,[34] [SFS] -nya + (<all>)
,,,,,
34608,k,101,filsuf,dasar,
,,,,,
34609,v,4,filsuf-filsuf,dasar,
34609.1,v,,<filsuf> [-] <r>,bentukan,[23] [RD] |
,,,,,
34610,v,2,filsuf-filsufan,dasar,
34610.1,v,,<filsuf> [-] <r> + -an,bentukan,[23] [RD] |
,,,,,
34611,k,186,filter,dasar,
,,,,,
34612,k,0,filter biologis,dasar,
34612.1,x,,<filter biologi> + [-is:-s],bentukan,[177] [S] -is + (i)
34612.2,x,,<filter biolog> + -is,bentukan,[178] [S] -is + (<others>)
34612.3,x,,<filter bio> + -logi+-s,bentukan,[194] [MS] -logi+-s + (<all>)
,,,,,
34613,k,0,filter mekanis,dasar,
34613.1,x,,<filter mekani> + [-is:-s],bentukan,[177] [S] -is + (i)
