Nomor,KP,Jumlah,Entri,Tipe,Pembentukan
75467,v,9,mengecewakannya,dasar,
75467.1,x,,[meng-:me-] + <ngecewakannya>,bentukan,[1] meng- + (l;m;n;ng;ny;r;w;y;[t:n];[p:m];[k:ng];[s:ny]) + (-i;-kan)
75467.2,x,,[meng-:me-] + <kecewakannya>,bentukan,[1] meng- + (l;m;n;ng;ny;r;w;y;[t:n];[p:m];[k:ng];[s:ny]) + (-i;-kan)
75467.3,x,,meng- + <ecewakannya>,bentukan,[5] [VD] meng- + (<all>)
75467.4,x,,[meng-+ke-:me-+nge-] + <cewakannya>,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya) => [82] [MP] meng-+ke- + (<all>) + (-kan;-i)
75467.5,x,,<mengecewakan> + -nya,bentukan,[34] [SFS] -nya + (<all>)
75467.6,x,,[meng-:me-] + <ngecewa> + -kan + -nya,bentukan,[1] meng- + (l;m;n;ng;ny;r;w;y;[t:n];[p:m];[k:ng];[s:ny]) + (-i;-kan) => [34] [SFS] -nya + (<all>)
75467.7,v,,[meng-:me-] + <kecewa> + -kan + -nya,bentukan,[1] meng- + (l;m;n;ng;ny;r;w;y;[t:n];[p:m];[k:ng];[s:ny]) + (-i;-kan) => [34] [SFS] -nya + (<all>)
75467.8,x,,[meng-:me-] + <ngecewakan> + -nya,bentukan,[1] meng- + (l;m;n;ng;ny;r;w;y;[t:n];[p:m];[k:ng];[s:ny]) + (-i;-kan) => [34] [SFS] -nya + (<all>)
75467.9,x,,[meng-:me-] + <kecewakan> + -nya,bentukan,[1] meng- + (l;m;n;ng;ny;r;w;y;[t:n];[p:m];[k:ng];[s:ny]) + (-i;-kan) => [34] [SFS] -nya + (<all>)
75467.1,x,,meng- + <ecewa> + -kan + -nya,bentukan,[5] [VD] meng- + (<all>) => [34] [SFS] -nya + (<all>)
75467.11,x,,meng- + <ecewakan> + -nya,bentukan,[5] [VD] meng- + (<all>) => [34] [SFS] -nya + (<all>)
75467.12,x,,[meng-+ke-:me-+nge-] + <cewa> + -kan + -nya,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya) => [82] [MP] meng-+ke- + (<all>) + (-kan;-i) => [34] [SFS] -nya + (<all>)
