Nomor,KP,Jumlah,Entri,Tipe,Pembentukan
50620,k,0,kebercukupan,dasar,
50620.1,v,,ke-+ber- + <cukup> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [57] [MP] ke-+ber- + (<all>) + -an
50620.2,x,,ke- + <bercukup> + -an,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50620.3,x,,ke- + <bercukupan>,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50620.4,x,,<kebercukup> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
50621,k,37,keberdayaan,dasar,
50621.1,v,,ke-+ber- + <daya> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [57] [MP] ke-+ber- + (<all>) + -an
50621.2,x,,ke- + <berdaya> + -an,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50621.3,x,,ke- + <berdayaan>,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50621.4,x,,<keberdaya> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
50622,v,5,keberdayaannya,dasar,
50622.1,x,,ke- + <berdayaan> + -nya,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50622.2,x,,ke- + <berdayaannya>,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50622.3,x,,<keberdayaan> + -nya,bentukan,[34] [SFS] -nya + (<all>)
50622.4,v,,ke-+ber- + <daya> + -an + -nya,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [57] [MP] ke-+ber- + (<all>) + -an => [34] [SFS] -nya + (<all>)
50622.5,x,,ke- + <berdaya> + -an + -nya,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya) => [34] [SFS] -nya + (<all>)
50622.6,x,,ke- + <berdayaan> + -nya,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya) => [34] [SFS] -nya + (<all>)
50622.7,x,,<keberdaya> + -an + -nya,bentukan,[38] [S] -an + (<all>) => [34] [SFS] -nya + (<all>)
,,,,,
50623,v,2,keberdayagunaan,dasar,
50623.1,v,,ke-+ber- + <dayaguna> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [57] [MP] ke-+ber- + (<all>) + -an
50623.2,v,,ke- + <berdayaguna> + -an,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50623.3,x,,ke- + <berdayagunaan>,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50623.4,x,,<keberdayaguna> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
50624,k,3,keberengsekan,dasar,
50624.1,x,,[ke-+ber-:ke-+be-] + <rengsek> + -an,bentukan,[14] ber- + (r) + (-kan;-i;-an) => [57] [MP] ke-+ber- + (<all>) + -an
50624.2,x,,ke-+ber- + <engsek> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [57] [MP] ke-+ber- + (<all>) + -an
50624.3,v,,ke- + <berengsek> + -an,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50624.4,x,,ke- + <berengse> + -kan,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50624.5,x,,ke- + <berengsekan>,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50624.6,x,,<keberengse> + -kan,bentukan,[29] [S] -kan + (<all>)
50624.7,x,,<keberengsek> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
50625,k,0,keberesan,dasar,
50625.1,x,,[ke-+ber-:ke-+be-] + <res> + -an,bentukan,[14] ber- + (r) + (-kan;-i;-an) => [57] [MP] ke-+ber- + (<all>) + -an
50625.2,x,,ke-+ber- + <es> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [57] [MP] ke-+ber- + (<all>) + -an
50625.3,v,,ke- + <beres> + -an,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50625.4,x,,ke- + <beresan>,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50625.5,x,,<keberes> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
50626,v,25,keberfungsian,dasar,
50626.1,v,,ke-+ber- + <fungsi> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [57] [MP] ke-+ber- + (<all>) + -an
50626.2,x,,ke- + <berfungsi> + -an,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50626.3,x,,ke- + <berfungsian>,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50626.4,x,,<keberfungsi> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
50627,k,9,kebergantungan,dasar,
50627.1,v,,ke-+ber- + <gantung> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [57] [MP] ke-+ber- + (<all>) + -an
50627.2,x,,ke- + <bergantung> + -an,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50627.3,x,,ke- + <bergantungan>,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50627.4,x,,<kebergantung> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
50628,k,1662,keberhasilan,dasar,
50628.1,v,,ke-+ber- + <hasil> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [57] [MP] ke-+ber- + (<all>) + -an
50628.2,x,,ke- + <berhasil> + -an,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50628.3,x,,ke- + <berhasilan>,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50628.4,x,,<keberhasil> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
50629,v,8,keberhasilan-keberhasilan,dasar,
50629.1,v,,<keberhasilan> [-] <r>,bentukan,[23] [RD] |
50629.2,x,,ke-+ber- + <hasil> + -an [-] ke-+ber- + <r> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [57] [MP] ke-+ber- + (<all>) + -an => [23] [RD] |
50629.3,x,,ke- + <berhasil> + -an [-] ke- + <r> + -an,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya) => [23] [RD] |
50629.4,x,,ke- + <berhasilan> [-] ke- + <r>,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya) => [23] [RD] |
50629.5,x,,<keberhasil> + -an [-] <r> + -an,bentukan,[38] [S] -an + (<all>) => [23] [RD] |
,,,,,
50630,v,2,keberhasilanku,dasar,
50630.1,x,,ke- + <berhasilanku>,bentukan,[79] ke- + (<all>) + (-an;-kan;-nya)
50630.2,x,,<keberhasilan> + -ku,bentukan,[32] [SFS] -ku + (<all>)
50630.3,v,,ke-+ber- + <hasil> + -an + -ku,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [57] [MP] ke-+ber- + (<all>) + -an => [32] [SFS] -ku + (<all>)
