Nomor,KP,Jumlah,Entri,Tipe,Pembentukan
24803,x,10,departeman,dasar,departemen
24803.1,x,,<departem> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
24804,k,1549,departemen,dasar,
,,,,,
24805,k,2,departemental,dasar,
,,,,,
24806,k,3,departementalisasi,dasar,
24806.1,x,,<departementalisas> + -i,bentukan,[28] [S] -i + (<all>)
24806.2,x,,<departementali> + [-isasi:-sasi],bentukan,[166] [S] -isasi + (i)
24806.3,x,,<departementalis> + [-isasi:-asi],bentukan,[167] [S] -isasi + (is)
24806.4,v,,<departemental> + -isasi,bentukan,[169] [S] -isasi + (<others>)
,,,,,
24807,x,3,departementasi,dasar,departementalisasi
24807.1,x,,<departementas> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24808,k,17,depati,dasar,
24808.1,x,,<depat> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24809,k,0,depegram,dasar,
,,,,,
24810,v,3,dependabilitas,dasar,
24810.1,x,,<dependabil> + -itas,bentukan,[205] [S] -itas + (<others>)
,,,,,
24811,k,141,dependen,dasar,
,,,,,
24812,k,10,dependensi,dasar,
24812.1,x,,<dependens> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24813,k,0,dependensi mutual,dasar,
,,,,,
24814,k,0,dependensi unilateral,dasar,
,,,,,
24815,k,4,depersonalisasi,dasar,
24815.1,x,,<depersonalisas> + -i,bentukan,[28] [S] -i + (<all>)
24815.2,x,,<depersonali> + [-isasi:-sasi],bentukan,[166] [S] -isasi + (i)
24815.3,x,,<depersonalis> + [-isasi:-asi],bentukan,[167] [S] -isasi + (is)
24815.4,v,,<depersonal> + -isasi,bentukan,[169] [S] -isasi + (<others>)
,,,,,
24816,k,0,depersonifikasi,dasar,
24816.1,x,,<depersonifikas> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24817,t,4,depertemen,dasar,departemen
,,,,,
24818,k,0,depigmentasi,dasar,
24818.1,x,,<depigmentas> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24819,k,0,depik,dasar,
,,,,,
24820,k,0,depilasi,dasar,
24820.1,x,,<depilas> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24821,k,12,deplesi,dasar,
24821.1,x,,<deples> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24822,k,0,deplesi garam,dasar,
,,,,,
24823,k,59,depo,dasar,
,,,,,
24824,k,485,depok,dasar,
,,,,,
24825,k,5,depolarisasi,dasar,
24825.1,x,,<depolarisas> + -i,bentukan,[28] [S] -i + (<all>)
24825.2,x,,<depolari> + [-isasi:-sasi],bentukan,[166] [S] -isasi + (i)
24825.3,x,,<depolaris> + [-isasi:-asi],bentukan,[167] [S] -isasi + (is)
24825.4,v,,<depolar> + -isasi,bentukan,[169] [S] -isasi + (<others>)
,,,,,
24826,k,4,depolimerisasi,dasar,
24826.1,x,,<depolimerisas> + -i,bentukan,[28] [S] -i + (<all>)
24826.2,x,,<depolimeri> + [-isasi:-sasi],bentukan,[166] [S] -isasi + (i)
24826.3,x,,<depolimeris> + [-isasi:-asi],bentukan,[167] [S] -isasi + (is)
24826.4,v,,<depolimer> + -isasi,bentukan,[169] [S] -isasi + (<others>)
,,,,,
24827,k,12,depolitisasi,dasar,
24827.1,x,,<depolitisas> + -i,bentukan,[28] [S] -i + (<all>)
24827.2,x,,<depoliti> + [-isasi:-sasi],bentukan,[166] [S] -isasi + (i)
24827.3,v,,<depolitis> + [-isasi:-asi],bentukan,[167] [S] -isasi + (is)
24827.4,x,,<depolit> + -isasi,bentukan,[169] [S] -isasi + (<others>)
,,,,,
24828,k,0,deponir,dasar,
,,,,,
24829,k,4,depopulasi,dasar,
24829.1,x,,<depopulas> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24830,k,26,deportasi,dasar,
24830.1,x,,<deportas> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24831,k,24,deposan,dasar,
24831.1,x,,<depos> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
24832,k,16,deposisi,dasar,
24832.1,x,,<deposis> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24833,k,262,deposit,dasar,
,,,,,
24834,k,338,deposito,dasar,
,,,,,
24835,k,0,deposito antarbank,dasar,
,,,,,
24836,k,0,deposito berjangka,dasar,
,,,,,
24837,k,0,deposito primer,dasar,
,,,,,
24838,k,57,depot,dasar,
,,,,,
24839,k,0,depot logistik,dasar,
,,,,,
24840,k,4,depresan,dasar,
24840.1,x,,<depres> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
24841,k,340,depresi,dasar,
24841.1,x,,<depres> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24842,k,0,depresi agitatif,dasar,
,,,,,
24843,k,0,depresi balik,dasar,
,,,,,
24844,k,0,depresi bola basah,dasar,
,,,,,
24845,k,0,depresi ekstrem,dasar,
,,,,,
24846,k,0,depresi klinis,dasar,
24846.1,x,,<depresi klini> + [-is:-s],bentukan,[177] [S] -is + (i)
24846.2,x,,<depresi klin> + -is,bentukan,[178] [S] -is + (<others>)
,,,,,
24847,k,0,depresi manik,dasar,
,,,,,
24848,k,0,depresi maternal,dasar,
,,,,,
24849,k,0,depresi mayor,dasar,
,,,,,
24850,k,0,depresi oklusi,dasar,
24850.1,x,,<depresi oklus> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24851,k,0,depresi orografis,dasar,
24851.1,x,,<depresi orografi> + [-is:-s],bentukan,[177] [S] -is + (i)
24851.2,x,,<depresi orograf> + -is,bentukan,[178] [S] -is + (<others>)
,,,,,
24852,k,0,depresi pascapersalinan,dasar,
24852.1,x,,<depresi pascapersalin> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
24853,k,0,depresi pusat,dasar,
,,,,,
24854,k,0,depresi tropis,dasar,
24854.1,x,,<depresi tropi> + [-is:-s],bentukan,[177] [S] -is + (i)
24854.2,x,,<depresi trop> + -is,bentukan,[178] [S] -is + (<others>)
,,,,,
24855,k,0,depresi utama,dasar,
,,,,,
24856,k,74,depresiasi,dasar,
24856.1,x,,<depresias> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24857,k,9,depresif,dasar,
,,,,,
24858,k,0,depresor,dasar,
,,,,,
24859,k,6,deprivasi,dasar,
24859.1,x,,<deprivas> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24860,k,0,deprivasi maternal,dasar,
,,,,,
24861,k,0,deprivasi sosial,dasar,
,,,,,
24862,k,0,deprivasi tidur,dasar,
,,,,,
24863,k,0,deprok,dasar,
,,,,,
24864,k,2,deprotonasi,dasar,
24864.1,x,,<deprotonas> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24865,k,0,deprotonisasi,dasar,
24865.1,x,,<deprotonisas> + -i,bentukan,[28] [S] -i + (<all>)
24865.2,x,,<deprotoni> + [-isasi:-sasi],bentukan,[166] [S] -isasi + (i)
24865.3,x,,<deprotonis> + [-isasi:-asi],bentukan,[167] [S] -isasi + (is)
24865.4,x,,<deproto> + [-isasi:-nisasi],bentukan,[168] [S] -isasi + (a;e;u;o)
24865.5,v,,<deproton> + -isasi,bentukan,[169] [S] -isasi + (<others>)
,,,,,
24866,k,0,depun,dasar,
,,,,,
24867,k,0,depus,dasar,
,,,,,
24868,k,0,deputasi,dasar,
24868.1,x,,<deputas> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24869,k,967,deputi,dasar,
24869.1,x,,<deput> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24870,k,0,deputi manajer,dasar,
,,,,,
24871,k,0,deputi perdana menteri,dasar,
24871.1,x,,<deputi perdana menter> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24872,k,16,dera,dasar,
,,,,,
24873,k,44,deradikalisasi,dasar,
24873.1,x,,<deradikalisas> + -i,bentukan,[28] [S] -i + (<all>)
24873.2,x,,<deradikali> + [-isasi:-sasi],bentukan,[166] [S] -isasi + (i)
24873.3,x,,<deradikalis> + [-isasi:-asi],bentukan,[167] [S] -isasi + (is)
24873.4,v,,<deradikal> + -isasi,bentukan,[169] [S] -isasi + (<others>)
,,,,,
24874,v,2,deradikalisme,dasar,deradikalisasi
24874.1,v,,<deradikal> + -isme,bentukan,[89] [S] -isme + (<all>)
,,,,,
24875,k,0,deragem,dasar,
,,,,,
24876,k,39,derai,dasar,
24876.1,x,,<dera> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24877,k,4,deraian,dasar,
24877.1,v,,<derai> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
24878,t,18,derajad,dasar,derajat
,,,,,
24879,k,0,derajah,dasar,
,,,,,
24880,k,0,derajang,dasar,
,,,,,
24881,k,1139,derajat,dasar,
,,,,,
24882,k,0,derajat busur,dasar,
,,,,,
24883,k,0,derajat hari,dasar,
24883.1,x,,<derajat har> + -i,bentukan,[28] [S] -i + (<all>)
,,,,,
24884,k,0,derajat keasaman,dasar,
24884.1,x,,<derajat keasam> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
24885,k,0,derajat kebebasan,dasar,
24885.1,x,,<derajat kebebas> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
24886,k,0,derajat kekerabatan,dasar,
24886.1,x,,<derajat kekerabat> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
24887,k,0,derajat kelvin,dasar,
,,,,,
24888,k,0,derajat panas,dasar,
,,,,,
24889,k,0,derajat penjenuhan,dasar,
24889.1,x,,<derajat penjenuh> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
24890,k,0,derajat polimerisasi,dasar,
24890.1,x,,<derajat polimerisas> + -i,bentukan,[28] [S] -i + (<all>)
24890.2,x,,<derajat polimeri> + [-isasi:-sasi],bentukan,[166] [S] -isasi + (i)
24890.3,x,,<derajat polimeris> + [-isasi:-asi],bentukan,[167] [S] -isasi + (is)
24890.4,v,,<derajat polimer> + -isasi,bentukan,[169] [S] -isasi + (<others>)
,,,,,
24891,k,18,derak,dasar,
,,,,,
24892,k,3,derak-derik,dasar,
24892.1,v,,<[derak:derak-derik]>,bentukan,[Reduplication-Rhyming]
,,,,,
24893,k,0,deraka,dasar,
,,,,,
24894,k,0,derakan,dasar,
24894.1,x,,<dera> + -kan,bentukan,[29] [S] -kan + (<all>)
