Nomor,KP,Jumlah,Entri,Tipe,Pembentukan
16753,k,0,bertaut tangan,dasar,
16753.1,x,,ber- + <taut tang> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16753.2,x,,ber- + <taut tangan>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16753.3,x,,<bertaut tang> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
16754,v,21,bertautan,dasar,
16754.1,v,,ber- + <taut> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16754.2,x,,ber- + <tautan>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16754.3,x,,<bertaut> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
16755,k,0,bertawaduk,dasar,
16755.1,v,,ber- + <tawaduk>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
,,,,,
16756,v,2,bertawaf,dasar,
16756.1,v,,ber- + <tawaf>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
,,,,,
16757,k,0,bertawajuh,dasar,
16757.1,v,,ber- + <tawajuh>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
,,,,,
16758,k,17,bertawakal,dasar,
16758.1,v,,ber- + <tawakal>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
,,,,,
16759,x,2,bertawakalah,dasar,
16759.1,x,,ber- + <tawakalah>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16759.2,x,,<bertawaka> + -lah,bentukan,[31] [FS] -lah + (<all>)
16759.3,x,,ber- + <tawaka> + -lah,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [31] [FS] -lah + (<all>)
,,,,,
16760,k,0,bertawan-tawan,dasar,
16760.1,x,,ber- + <taw> [-] <r> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [27] [RD] ber-|
16760.2,v,,ber- + <tawan> [-] <r>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [27] [RD] ber-|
,,,,,
16761,k,0,bertawar-tawaran,dasar,
16761.1,v,,ber- + <tawar> [-] <r> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [27] [RD] ber-|
,,,,,
16762,k,0,bertawaran,dasar,
16762.1,v,,ber- + <tawar> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16762.2,x,,ber- + <tawaran>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16762.3,x,,<bertawar> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
16763,k,0,bertawasul,dasar,
16763.1,v,,ber- + <tawasul>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
,,,,,
16764,k,4,bertayamum,dasar,
16764.1,v,,ber- + <tayamum>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
,,,,,
16765,k,5,berteater,dasar,
16765.1,v,,ber- + <teater>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
,,,,,
16766,k,180,bertebaran,dasar,
16766.1,v,,ber- + <tebar> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16766.2,x,,ber- + <tebaran>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16766.3,x,,<bertebar> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
16767,v,2,bertebaranlah,dasar,
16767.1,x,,ber- + <tebaranlah>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16767.2,x,,<bertebaran> + -lah,bentukan,[31] [FS] -lah + (<all>)
16767.3,v,,ber- + <tebar> + -an + -lah,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [31] [FS] -lah + (<all>)
16767.4,x,,ber- + <tebaran> + -lah,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [31] [FS] -lah + (<all>)
16767.5,x,,<bertebar> + -an + -lah,bentukan,[38] [S] -an + (<all>) => [31] [FS] -lah + (<all>)
,,,,,
16768,v,4,bertebarannya,dasar,
16768.1,x,,ber- + <tebaran> + -nya,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16768.2,x,,ber- + <tebarannya>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16768.3,x,,<bertebaran> + -nya,bentukan,[34] [SFS] -nya + (<all>)
16768.4,v,,ber- + <tebar> + -an + -nya,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [34] [SFS] -nya + (<all>)
16768.5,x,,ber- + <tebaran> + -nya,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [34] [SFS] -nya + (<all>)
16768.6,x,,<bertebar> + -an + -nya,bentukan,[38] [S] -an + (<all>) => [34] [SFS] -nya + (<all>)
,,,,,
16769,k,0,bertebeng,dasar,
16769.1,v,,ber- + <tebeng>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
,,,,,
16770,v,3,bertebing,dasar,
16770.1,v,,ber- + <tebing>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
,,,,,
16771,k,0,bertebu-tebu,dasar,
16771.1,v,,ber- + <tebu> [-] <r>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [27] [RD] ber-|
,,,,,
16772,k,0,bertebu-tebukan,dasar,
16772.1,v,,ber- + <tebu> [-] <r> + -kan,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya) => [27] [RD] ber-|
,,,,,
16773,k,0,bertedengan,dasar,
16773.1,v,,ber- + <tedeng> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16773.2,x,,ber- + <tedengan>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16773.3,x,,<bertedeng> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
16774,k,119,berteduh,dasar,
16774.1,v,,ber- + <teduh>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
,,,,,
16775,k,0,berteduhkan,dasar,
16775.1,v,,ber- + <teduh> + -kan,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16775.2,x,,ber- + <teduhk> + -an,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16775.3,x,,ber- + <teduhkan>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
16775.4,x,,<berteduh> + -kan,bentukan,[29] [S] -kan + (<all>)
16775.5,x,,<berteduhk> + -an,bentukan,[38] [S] -an + (<all>)
,,,,,
16776,k,0,bertegah,dasar,
16776.1,v,,ber- + <tegah>,bentukan,[16] ber- + (<others>) + (-kan;-i;-an;-nya)
,,,,,
16777,k,0,bertegak,dasar,
